,world_x,world_y,eye_x,eye_y
0,346,276,328,265
1,300,272,376,246
2,199,261,489,229
3,318,267,347,235
4,428,271,237,275
5,258,283,431,250
6,294,319,387,282
7,313,242,353,216
8,347,224,314,214
9,248,205,419,180
10,310,300,366,269
11,450,202,212,225
12,379,269,269,247
13,214,218,461,191
14,311,298,357,265
15,344,170,305,170
16,287,262,391,235
17,457,224,205,254
18,311,221,350,216
19,273,356,420,311
20,243,293,430,254
21,295,276,310,228
22,349,216,305,210
23,255,342,430,283
24,298,258,365,239
25,349,253,306,243
26,281,279,412,247
27,254,245,446,210
28,333,199,320,188
29,324,249,328,218
30,307,216,347,199
31,353,276,299,250
32,318,300,351,264
33,249,258,431,221
34,305,222,343,195
35,247,287,450,262
36,344,282,322,272
37,406,173,238,181
38,382,247,269,247
39,333,305,338,283
40,362,273,300,262
41,210,306,472,268
42,298,294,380,253
43,373,283,283,267
44,347,172,305,167
45,258,291,441,257
46,335,359,364,315
47,203,334,472,269
48,371,261,274,243
49,302,240,369,213
50,245,284,470,264
51,299,284,383,249
52,366,195,278,195
53,310,254,369,256
54,274,291,409,256
55,393,302,278,286
56,248,229,360,205
57,361,235,298,225
58,450,232,207,253
59,444,250,210,260
60,274,301,406,254
61,353,231,295,202
62,211,308,474,262
63,342,339,332,311
64,227,199,452,184
65,223,301,455,250
66,350,236,298,232
67,307,218,364,199
68,402,254,251,256
69,294,249,377,228
70,294,254,437,222
71,274,284,402,239
72,335,284,340,262
73,292,195,362,176
74,318,202,336,189
75,258,238,423,207
76,342,360,354,317
77,303,287,368,271
78,343,298,333,283
79,248,261,417,217
80,251,181,409,169
81,276,218,406,214
82,362,185,280,192
83,353,335,336,316
84,331,253,353,222
85,223,302,467,254
86,300,253,369,227
87,343,189,295,192
88,305,300,379,264
89,369,232,281,227
90,295,260,371,222
91,251,238,439,209
92,307,304,366,271
93,294,203,369,200
94,390,170,261,180
95,369,245,289,239
96,309,214,353,196
97,258,293,433,250
98,349,227,294,213
99,361,309,318,294
100,351,242,316,231
101,207,330,470,276
102,314,239,369,239
103,361,251,298,227
104,343,217,314,202
105,272,363,416,302
106,310,249,365,247
107,339,286,354,262
108,221,200,453,184
109,369,200,274,205
110,314,275,375,245
111,299,291,482,232
112,420,300,267,283
113,400,256,245,267
114,292,283,402,246
115,362,235,285,224
116,369,271,291,271
117,307,262,373,267
118,248,229,420,207
119,302,246,350,233
120,247,203,419,177
121,398,257,238,260
122,357,202,294,210
123,354,306,311,289
124,294,320,389,282
125,372,275,285,271
126,355,309,307,298
127,311,278,361,254
128,296,211,357,181
129,259,269,423,231
130,284,271,387,236
131,295,250,373,207
132,295,294,376,254
133,346,264,309,247
134,343,306,329,298
135,238,293,442,251
136,313,233,349,217
137,398,294,270,287
138,360,233,294,231
139,333,231,318,225
